,Unnamed:_0,SCC,last_edited_date,activity_value_required?,code_description,data_category,date_created,ert_valid,history,last_inventory_year,last_updated_date,map_to,option_group,option_set,scc_level_one,scc_level_two,scc_level_three,scc_level_four,sector,short_name,status,tier_1_code,tier_1_description,tier_2_code,tier_2_description,tier_3_code,tier_3_description,usage_notes,Unnamed:_27,unit_type,fuel_type
2747,2747.0,30104910,"Oct 29, 2020 10:26:43 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Epichlorohydrin Elastomer Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf EpichlorohydrinElastomerProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2792,2792.0,30105310,"Oct 29, 2020 10:26:44 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ethylene Propylene Rubber Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf EthylenePropyleneRubberProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2812,2812.0,30105410,"Oct 29, 2020 10:26:44 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,HypalonTM Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf HypalonTMProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2832,2832.0,30105510,"Oct 29, 2020 10:26:44 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Neoprene Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf NeopreneProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2852,2852.0,30105610,"Oct 29, 2020 10:26:44 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Nitrile Butadiene Rubber Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf NitrileButadieneRubberProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2872,2872.0,30105710,"Oct 29, 2020 10:26:44 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polybutadiene Rubber Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf PolybutadieneRubberProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2892,2892.0,30105810,"Oct 29, 2020 10:26:45 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polysulfide Rubber Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf PolysulfideRubberProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,created 3-27-2012 per ERT request,,Product Dryer,
2912,2912.0,30105910,"Oct 29, 2020 10:26:45 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Styrene Butadiene Rubber and Latex Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf StyrenButadienRubber&LatxProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,5.0,Styrene/Butadiene Rubber,created 3-27-2012 per ERT request,,Product Dryer,
2922,2922.0,30106001,"Oct 29, 2020 10:26:45 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Pharmaceutical Production,Vacuum Dryer,Industrial Processes - Chemical Manuf,ChemManf PharmaceuticalProd VacuumDryr,Active,4.0,Chemical & Allied Product Mfg,7.0,Other Chemical Mfg,99.0,Other,,,Vacuum Dryer,
2924,2924.0,30106003,"Oct 29, 2020 10:26:45 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Pharmaceutical Production,Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf PharmaceuticalProd DistillatnUnit,Active,4.0,Chemical & Allied Product Mfg,7.0,Other Chemical Mfg,99.0,Other,,,Distillation Unit,
2930,2930.0,30106009,"Oct 29, 2020 10:26:45 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Pharmaceutical Production,Air Dryer,Industrial Processes - Chemical Manuf,ChemManf PharmaceuticalProd AirDryr,Active,4.0,Chemical & Allied Product Mfg,7.0,Other Chemical Mfg,99.0,Other,,,Air Dryer,
2953,2953.0,30106033,"Oct 29, 2020 10:26:45 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Pharmaceutical Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf PharmaceuticalProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,6.0,Pharmaceutical Mfg,99.0,Other,,,Product Dryer,
2961,2961.0,30106104,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polyether Polyols Production,Epoxides Process: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf PolyetherPolyolsProd SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Epoxides Process: Distillation Unit,
2968,2968.0,30106123,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polyether Polyols Production,Tetrahydrofuran Process: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf PolyetherPolyolsProd SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Tetrahydrofuran Process: Distillation Unit,
2983,2983.0,30106212,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Acrylonitrile Butadiene Styrene Resin Production,Product Dryer,Industrial Processes - Chemical Manuf,"ChemManf Acryl,Butadn,StyrnResin ProdDryr",Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Product Dryer,
2999,2999.0,30106312,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Methyl Methacrylate Butadiene Styrene Resin Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf VariousResinProdSeeSCCLev3 ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Product Dryer,
3015,3015.0,30106412,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polyethylene Terephthalate Resin Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf PolyethyTerephthalResinProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Product Dryer,
3032,3032.0,30106512,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polystyrene Resin Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf PolystyreneResinProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Product Dryer,
3048,3048.0,30106612,"Oct 29, 2020 10:26:46 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Styrene Acrylonitrile Resin Production,Product Dryer,Industrial Processes - Chemical Manuf,ChemManf StyreneAcrylonitrileResinProd ProdDryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Product Dryer,
3103,3103.0,30107709,"Oct 29, 2020 10:26:47 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polyvinyl Chloride and Copolymers Production,Evaporator,Industrial Processes - Chemical Manuf,ChemManf PolyvinylChloride&CopolymProd Evap,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Evaporator,
3114,3114.0,30107720,"Oct 29, 2020 10:26:47 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polyvinyl Chloride and Copolymers Production,Dryer,Industrial Processes - Chemical Manuf,ChemManf PolyvinylChloride&CopolymProd Dryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Dryer,
3162,3162.0,30108229,"Oct 29, 2020 10:26:48 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polymethyl Methacrylate Production,Solution Polymerization: Dryer,Industrial Processes - Chemical Manuf,ChemManf PolymethylMethacrylateProd SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Solution Polymerization: Dryer,
3167,3167.0,30108239,"Oct 29, 2020 10:26:48 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polymethyl Methacrylate Production,Emulsion Polymerization: Dryer,Industrial Processes - Chemical Manuf,ChemManf PolymethylMethacrylateProd SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Emulsion Polymerization: Dryer,
3172,3172.0,30108249,"Oct 29, 2020 10:26:48 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polymethyl Methacrylate Production,Suspension Polymerization: Dryer,Industrial Processes - Chemical Manuf,ChemManf PolymethylMethacrylateProd SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Suspension Polymerization: Dryer,
3199,3199.0,30108810,"Jul 31, 2021 10:17:09 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polymerized Vinylidene Chloride Production,Dryer,Industrial Processes - Chemical Manuf,ChemManf PolymerVinylideneChlorideProd Dryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Dryer,
3215,3215.0,30109009,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Polyvinyl Alcohol Production,Dryer,Industrial Processes - Chemical Manuf,ChemManf PolyvinylAlcoholProd Dryr,Active,4.0,Chemical & Allied Product Mfg,3.0,Polymer & Resin Mfg,99.0,Other,,,Dryer,
3223,3223.0,30109153,"Oct 29, 2020 10:26:48 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Acetone/Ketone Production,Acetone: Light-ends Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf Acetone/Ketone AcetonLightEndsDistilVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Acetone: Light-ends Distillation Vent,
3235,3235.0,30111201,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Elemental Phosphorous,Calciner,Industrial Processes - Chemical Manuf,ChemManf ElementalPhosphorous Calciner,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Calciner,
3236,3236.0,30111202,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Elemental Phosphorous,Furnace,Industrial Processes - Chemical Manuf,ChemManf ElementalPhosphorous Furn,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Furnace,
3238,3238.0,30111301,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Boric Acid,Dryer,Industrial Processes - Chemical Manuf,ChemManf BoricAcid Dryr,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Dryer,
3239,3239.0,30111401,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Potassium Chloride,Dryer,Industrial Processes - Chemical Manuf,ChemManf PotassiumChloride Dryr,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Dryer,
3262,3262.0,30112033,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,"Formaldahyde, Acrolein, Acetaldehyde, Butyraldehyde",Acrolein: Distillation System,Industrial Processes - Chemical Manuf,ChemManf VariousSeeSCCLev3 AcroleinDistilSys,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Acrolein: Distillation System,
3268,3268.0,30112402,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chloroprene,Butadiene Dryer,Industrial Processes - Chemical Manuf,ChemManf Chloroprene ButadieneDryr,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Butadiene Dryer,
3279,3279.0,30112506,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Ethylene Dichloride: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Ethylene Dichloride: Distillation Unit,
3287,3287.0,30112521,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Perchloroethylene: Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves PERCDistilVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Perchloroethylene: Distillation Vent,
3293,3293.0,30112528,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Trichloroethane: Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Trichloroethane: Distillation Column Vent,
3296,3296.0,30112531,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Trichloroethylene: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Trichloroethylene: Distillation Unit,
3302,3302.0,30112541,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Vinyl Chloride: Cracking Furnace,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Vinyl Chloride: Cracking Furnace,
3308,3308.0,30112547,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Vinyl Chloride: Cracking Furnace Decoking,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Vinyl Chloride: Cracking Furnace Decoking,
3312,3312.0,30112553,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorine Derivatives,Vinylidene Chloride: Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf ChlorinDerivatves SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Vinylidene Chloride: Distillation Column Vent,
3320,3320.0,30112702,"Oct 29, 2020 10:26:49 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fluorocarbons/Chlorofluorocarbons,Distillation Column,Industrial Processes - Chemical Manuf,ChemManf FluorocarbonChlorofluorocarbn SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Column,
3333,3333.0,30113004,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Caprolactam By-product: Rotary Dryer,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate CaprolactamBy-prodRotDryr,Active,4.0,Chemical & Allied Product Mfg,4.0,Agricultural Chemical Mfg,99.0,Other,,,Caprolactam By-product: Rotary Dryer,
3334,3334.0,30113005,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Caprolactam By-product: Fluid Bed Dryer,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,4.0,Agricultural Chemical Mfg,99.0,Other,,,Caprolactam By-product: Fluid Bed Dryer,
3335,3335.0,30113006,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Caprolactam By-product: Crystallizer (Evaporator),Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,4.0,Agricultural Chemical Mfg,99.0,Other,,,Caprolactam By-product: Crystallizer (Evaporator),
3338,3338.0,30113012,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Coke Oven By-product: Rotary Dryer,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate CokeOvenBy-prodRotDryr,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Coke Oven By-product: Rotary Dryer,
3339,3339.0,30113013,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Coke Oven By-product: Fluid Bed Dryer,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Coke Oven By-product: Fluid Bed Dryer,
3340,3340.0,30113014,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Coke Oven By-product: General,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate CokeOvenBy-prodGeneral,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Coke Oven By-product: General,
3341,3341.0,30113018,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Synthetic: Rotary Dryer,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate SyntheticRotDryr,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Synthetic: Rotary Dryer,
3342,3342.0,30113019,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ammonium Sulfate,Synthetic: Fluid Bed Dryer,Industrial Processes - Chemical Manuf,ChemManf AmmoniumSulfate SyntheticFluidBedDryr,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Synthetic: Fluid Bed Dryer,
3357,3357.0,30113237,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Organic Acid Manufacturing,Dodecanoic Acid: Dryer,Industrial Processes - Chemical Manuf,ChemManf OrganicAcidManf DodecanoicAcidDryr,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Dodecanoic Acid: Dryer,
3362,3362.0,30113303,"Oct 29, 2020 10:26:50 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Acetic Anhydride,Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf AceticAnhydride DistillatnColVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Column Vent,
3374,3374.0,30114503,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Hydrazine Production,Olin Raschig Process: Evaporator,Industrial Processes - Chemical Manuf,ChemManf HydrazineProd OlinRaschigProcEvap,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Olin Raschig Process: Evaporator,
3375,3375.0,30114504,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Hydrazine Production,Olin Raschig Process: Distillation Column,Industrial Processes - Chemical Manuf,ChemManf HydrazineProd OlinRaschigProcDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Olin Raschig Process: Distillation Column,
3383,3383.0,30114519,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Hydrazine Production,Bayer Ketazine Process: Distillation Column,Industrial Processes - Chemical Manuf,ChemManf HydrazineProd BayerKetazineProcDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Bayer Ketazine Process: Distillation Column,
3389,3389.0,30114534,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Hydrazine Production,PCUK Peroxide Process: Distillation Column,Industrial Processes - Chemical Manuf,ChemManf HydrazineProd PCUKPeroxideProcDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,PCUK Peroxide Process: Distillation Column,
3408,3408.0,30115606,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Cumene,Aluminum Chloride Catalyst Process: Cumene Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf Cumene AlClCatalystProcCumeneDistilVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Aluminum Chloride Catalyst Process: Cumene Distillation Vent,
3410,3410.0,30115609,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Cumene,Solid Phosphoric Acid Catalyst Process: Cumene Distillation Sys. Vent,Industrial Processes - Chemical Manuf,ChemManf Cumene SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Solid Phosphoric Acid Catalyst Process: Cumene Distillation Sys. Vent,
3421,3421.0,30115822,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Cyclohexanone/Cyclohexanol,Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf Cyclohexanone/Cyclohexanol DistillatnVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Vent,
3445,3445.0,30117612,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Glycerin (Glycerol),Evaporator,Industrial Processes - Chemical Manuf,ChemManf Glycerin/Glycerol Evap,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Evaporator,
3450,3450.0,30117617,"Aug 9, 2018 11:13:44 PM",No,,Point,,No,,2005.0,3/20/2012,30117634,,,Industrial Processes,Chemical Manufacturing,Glycerin (Glycerol),Product Distillation Column,Industrial Processes - Chemical Manuf,,Retired,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Product Distillation Column,
3456,3456.0,30117634,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Glycerin (Glycerol),Product Distillation Column,Industrial Processes - Chemical Manuf,ChemManf Glycerin/Glycerol ProdDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Product Distillation Column,
3462,3462.0,30118105,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Toluene Diisocyanate,TDA Vacuum Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf TolueneDiisocyanate TDAVacuumDistilVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,TDA Vacuum Distillation Vent,
3464,3464.0,30118107,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Toluene Diisocyanate,TDI Flash Distillation,Industrial Processes - Chemical Manuf,ChemManf TolueneDiisocyanate TDIFlashDistil,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,TDI Flash Distillation,
3466,3466.0,30118109,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Toluene Diisocyanate,Residue Vacuum Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf TolueneDiisocyanate SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Residue Vacuum Distillation Unit,
3474,3474.0,30119011,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Methyl Methacrylate,Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf MethylMethacrylate DistillatnUnit,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Unit,
3475,3475.0,30119012,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Methyl Methacrylate,MMA and Light-ends Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf MethylMethacrylate SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,MMA and Light-ends Distillation Unit,
